Hugo_Symbol	Entrez_Gene_Id	Sample_Id	Value
TEKT4P2	NA	T2.1DT	1
LINC01667	NA	T2.1DT	0
BAGE2	NA	T2.1DT	2
VN1R7P	NA	T2.1DT	2
EIF3FP1	NA	T2.1DT	2
SLC25A15P4	NA	T2.1DT	-1
TPTE	NA	T2.1DT	-1
IGHV1OR21-1	NA	T2.1DT	-1
CYCSP41	NA	T2.1DT	-1
TERF1P1	NA	T2.1DT	0
CNN2P7	NA	T2.1DT	0
GXYLT1P2	NA	T2.1DT	0
CYP4F29P	NA	T2.1DT	2
FAM207CP	NA	T2.1DT	0
ZNF114P1	NA	T2.1DT	0
HUNK	NA	T2.1DT	0
IFNAR1	NA	T2.1DT	0
SOD1	NA	T2.1DT	0
TMEM50B	NA	T2.1DT	0
APP	NA	T2.1DT	0
DOP1B	NA	T2.1DT	0
URB1	NA	T2.1DT	0
CXADR	NA	T2.1DT	0
BTG3	NA	T2.1DT	0
C21orf91	NA	T2.1DT	0
CHODL	NA	T2.1DT	0
TMPRSS15	NA	T2.1DT	0
NCAM2	NA	T2.1DT	0
MRPL39	NA	T2.1DT	0
JAM2	NA	T2.1DT	0
ATP5PF	NA	T2.1DT	0
GABPA	NA	T2.1DT	0
ADAMTS1	NA	T2.1DT	0
ADAMTS5	NA	T2.1DT	0
HSPA13	NA	T2.1DT	0
SAMSN1	NA	T2.1DT	0
USP25	NA	T2.1DT	0
N6AMT1	NA	T2.1DT	0
RWDD2B	NA	T2.1DT	0
USP16	NA	T2.1DT	0
CCT8	NA	T2.1DT	0
MAP3K7CL	NA	T2.1DT	0
BACH1	NA	T2.1DT	0
CLDN17	NA	T2.1DT	0
CLDN8	NA	T2.1DT	0
TIAM1	NA	T2.1DT	0
SCAF4	NA	T2.1DT	0
VPS26C	NA	T2.1DT	0
DYRK1A	NA	T2.1DT	0
KCNJ6	NA	T2.1DT	0
KCNJ15	NA	T2.1DT	0
ERG	NA	T2.1DT	0
ETS2	NA	T2.1DT	0
LCA5L	NA	T2.1DT	0
MX1	NA	T2.1DT	0
MIS18A	NA	T2.1DT	0
CFAP298	NA	T2.1DT	0
SYNJ1	NA	T2.1DT	0
PAXBP1	NA	T2.1DT	0
IFNAR2	NA	T2.1DT	0
IFNGR2	NA	T2.1DT	0
GART	NA	T2.1DT	0
SON	NA	T2.1DT	0
DONSON	NA	T2.1DT	0
